uniprotkb:Q9LDI3	-	intact:EBI-537551|uniprotkb:Q9LKR2	-	psi-mi:cipko_arath(display_long)|uniprotkb:SNF1-related kinase 3.11(gene name synonym)|uniprotkb:Protein SALT OVERLY SENSITIVE 2(gene name synonym)|uniprotkb:CIPK24(gene name)|psi-mi:CIPK24(display_short)|uniprotkb:SnRK3.11(gene name synonym)|uniprotkb:SOS2(gene name synonym)|uniprotkb:At5g35410(locus name)|uniprotkb:F6I13.1(orf name)|uniprotkb:K21B8.3(orf name)	-	psi-mi:"MI:0424"(protein kinase assay)	Guo et al. (2001)	pubmed:11402167|imex:IM-20052	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1795617|imex:IM-20052-26	intact-miscore:0.76
uniprotkb:Q99986	-	intact:EBI-1769146|uniprotkb:Q3SYL2	-	psi-mi:vrk1_human(display_long)|uniprotkb:Vaccinia-related kinase 1(gene name synonym)|uniprotkb:VRK1(gene name)|psi-mi:VRK1(display_short)	-	psi-mi:"MI:0424"(protein kinase assay)	Sanz-Garcia et al. (2011)	pubmed:21920476|imex:IM-15882	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-4565648|imex:IM-15882-9	intact-miscore:0.73
uniprotkb:Q99986	-	intact:EBI-1769146|uniprotkb:Q3SYL2	-	psi-mi:vrk1_human(display_long)|uniprotkb:Vaccinia-related kinase 1(gene name synonym)|uniprotkb:VRK1(gene name)|psi-mi:VRK1(display_short)	-	psi-mi:"MI:0841"(phosphotransferase assay)	Sanz-Garcia et al. (2012)	imex:IM-15883|pubmed:22621922	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6138206|imex:IM-15883-4	intact-miscore:0.73
uniprotkb:Q99683	-	intact:EBI-476263|uniprotkb:Q99461|uniprotkb:Q5THN3	-	psi-mi:m3k5_human(display_long)|uniprotkb:MAPK/ERK kinase kinase 5(gene name synonym)|uniprotkb:Apoptosis signal-regulating kinase 1(gene name synonym)|uniprotkb:MAP3K5(gene name)|psi-mi:MAP3K5(display_short)|uniprotkb:ASK1(gene name synonym)|uniprotkb:MAPKKK5(gene name synonym)|uniprotkb:MEKK5(gene name synonym)	-	psi-mi:"MI:0423"(in-gel kinase assay)	Seong et al. (2011)	pubmed:21771788|imex:IM-16850	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-4326373|imex:IM-16850-19	intact-miscore:0.72
uniprotkb:A4GW50	-	intact:EBI-4404035|uniprotkb:D4AA09	-	psi-mi:a4gw50_rat(display_long)|uniprotkb:Stk38l(gene name)|psi-mi:Stk38l(display_short)|uniprotkb:rCG_29601(orf name)	-	psi-mi:"MI:0424"(protein kinase assay)	Zhou et al. (2011)	pubmed:21730291|imex:IM-17198	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-4404069|imex:IM-17198-13	intact-miscore:0.44
uniprotkb:Q13043	-	intact:EBI-367376|uniprotkb:B2RCR8|uniprotkb:Q9NTZ4|uniprotkb:Q9BR32|uniprotkb:Q6PD60|uniprotkb:Q5H982|uniprotkb:Q4G156|uniprotkb:Q15802	-	psi-mi:stk4_human(display_long)|uniprotkb:KRS2(gene name synonym)|uniprotkb:STK4(gene name)|psi-mi:STK4(display_short)|uniprotkb:MST1(gene name synonym)|uniprotkb:STE20-like kinase MST1(gene name synonym)|uniprotkb:Mammalian STE20-like protein kinase 1(gene name synonym)|uniprotkb:Serine/threonine-protein kinase Krs-2(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Zhou et al. (2011)	pubmed:21730291|imex:IM-17198	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-4404078|imex:IM-17198-14	intact-miscore:0.85
uniprotkb:Q4QQA7	-	intact:EBI-107683	-	psi-mi:q4qqa7_drome(display_long)|uniprotkb:Sik3(gene name)|psi-mi:Sik3(display_short)|uniprotkb:CG15072(orf name)|uniprotkb:Dmel_CG15072(orf name)	-	psi-mi:"MI:0424"(protein kinase assay)	Wang et al. (2011)	pubmed:21565616|imex:IM-15737	taxid:7227(drome)|taxid:7227("Drosophila melanogaster (Fruit fly)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-4288258|imex:IM-15737-6	intact-miscore:0.44
uniprotkb:P0C0V0	-	intact:EBI-547165|uniprotkb:P15724|uniprotkb:P09376	-	psi-mi:degp_ecoli(display_long)|uniprotkb:Heat shock protein DegP(gene name synonym)|uniprotkb:Protease Do(gene name synonym)|uniprotkb:degP(gene name)|psi-mi:degP(display_short)|uniprotkb:htrA(gene name synonym)|uniprotkb:ptd(gene name synonym)|uniprotkb:b0161(locus name)|uniprotkb:JW0157(locus name)	-	psi-mi:"MI:0435"(protease assay)	Kim et al. (2011)	pubmed:21458668|imex:IM-15793	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	-	psi-mi:"MI:0570"(protein cleavage)	psi-mi:"MI:0469"(IntAct)	intact:EBI-3955012|imex:IM-15793-8	intact-miscore:0.60
uniprotkb:P13677	-	intact:EBI-130595|uniprotkb:Q9V7V5	-	psi-mi:kpc2_drome(display_long)|uniprotkb:inaC(gene name)|psi-mi:inaC(display_short)|uniprotkb:PKC2(gene name synonym)|uniprotkb:CG6518(orf name)|uniprotkb:Eye-PKC(gene name synonym)|uniprotkb:Photoreceptor-specific PKC(gene name synonym)|uniprotkb:"dPKC53E(EY)"(gene name synonym)|uniprotkb:Inactivation no after-potential C protein(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Liu et al. (2011)	pubmed:21703451|imex:IM-16552	taxid:7227(drome)|taxid:7227("Drosophila melanogaster (Fruit fly)")	-	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-4373524|imex:IM-16552-23	intact-miscore:0.44
uniprotkb:P34314	-	intact:EBI-3890382|uniprotkb:Q8I4N0|uniprotkb:Q6SSJ1|uniprotkb:P34323	-	psi-mi:tlk1_caeel(display_long)|uniprotkb:tlk-1(gene name)|psi-mi:tlk-1(display_short)|uniprotkb:Tousled-like kinase 1(gene name synonym)|uniprotkb:C07A9.3(orf name)	-	psi-mi:"MI:0424"(protein kinase assay)	Han et al. (2005)	pubmed:15916946|imex:IM-17180	taxid:6239(caeel)|taxid:6239(Caenorhabditis elegans)	-	psi-mi:"MI:0216"(palmitoylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-3890720|imex:IM-17180-7	intact-miscore:0.44
uniprotkb:Q00168	-	intact:EBI-124595|uniprotkb:Q9V495|uniprotkb:Q59DP2|uniprotkb:Q59DP1	-	psi-mi:kcc2a_drome(display_long)|uniprotkb:CaMKII(gene name)|psi-mi:CaMKII(display_short)|uniprotkb:CaM(gene name synonym)|uniprotkb:CG18069(orf name)	-	psi-mi:"MI:0424"(protein kinase assay)	Lu et al. (2003)	pubmed:14687552|imex:IM-20525	taxid:7227(drome)|taxid:7227("Drosophila melanogaster (Fruit fly)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2941711|imex:IM-20525-8	intact-miscore:0.44
uniprotkb:P00533	-	intact:EBI-297353|uniprotkb:Q68GS5|uniprotkb:Q92795|uniprotkb:Q14225|uniprotkb:P06268|uniprotkb:O00732|uniprotkb:O00688|uniprotkb:Q9UMG5|uniprotkb:Q9UMD8|uniprotkb:Q9UMD7|uniprotkb:Q9H3C9|uniprotkb:Q9H2C9|uniprotkb:Q9GZX1|uniprotkb:Q9BZS2	-	psi-mi:egfr_human(display_long)|uniprotkb:Proto-oncogene c-ErbB-1(gene name synonym)|uniprotkb:ERBB(gene name synonym)|uniprotkb:HER1(gene name synonym)|uniprotkb:ERBB1(gene name synonym)|uniprotkb:EGFR(gene name)|psi-mi:EGFR(display_short)|uniprotkb:Receptor tyrosine-protein kinase erbB-1(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Bill et al. (2010)	pubmed:20946980|imex:IM-15168	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2941958|imex:IM-15168-8	intact-miscore:0.96
uniprotkb:Q09690	-	intact:EBI-4319163	-	psi-mi:pom1_schpo(display_long)|uniprotkb:pom1(gene name)|psi-mi:pom1(display_short)|uniprotkb:SPAC2F7.03c(orf name)	-	psi-mi:"MI:0424"(protein kinase assay)	Hachet et al. (2011)	pubmed:21703453|imex:IM-16561	taxid:284812(schpo)|taxid:284812("Schizosaccharomyces pombe (strain ATCC 38366 / 972)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-4319850|imex:IM-16561-2	intact-miscore:0.44
uniprotkb:Q08345-2	-	intact:EBI-711903	-	psi-mi:q08345-2(display_long)|uniprotkb:DDR1a(isoform synonym)|uniprotkb:CAK II(isoform synonym)|uniprotkb:Short(isoform synonym)|uniprotkb:DDR1(gene name)|psi-mi:DDR1(display_short)|uniprotkb:CAK(gene name synonym)|uniprotkb:EDDR1(gene name synonym)|uniprotkb:NEP(gene name synonym)|uniprotkb:NTRK4(gene name synonym)|uniprotkb:PTK3A(gene name synonym)|uniprotkb:RTK6(gene name synonym)|uniprotkb:TRKE(gene name synonym)|uniprotkb:CD167 antigen-like family member A(gene name synonym)|uniprotkb:Cell adhesion kinase(gene name synonym)|uniprotkb:Discoidin receptor tyrosine kinase(gene name synonym)|uniprotkb:HGK2(gene name synonym)|uniprotkb:Mammary carcinoma kinase 10(gene name synonym)|uniprotkb:Protein-tyrosine kinase 3A(gene name synonym)|uniprotkb:Protein-tyrosine kinase RTK-6(gene name synonym)|uniprotkb:TRK E(gene name synonym)|uniprotkb:Tyrosine kinase DDR(gene name synonym)|uniprotkb:Tyrosine-protein kinase CAK(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Bantscheff et al. (2007)	pubmed:17721511|imex:IM-19952	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1380837|imex:IM-19952-1	intact-miscore:0.44
uniprotkb:Q16832	-	intact:EBI-1381484|uniprotkb:Q7Z730	-	psi-mi:ddr2_human(display_long)|uniprotkb:Receptor protein-tyrosine kinase TKT(gene name synonym)|uniprotkb:Tyrosine-protein kinase TYRO10(gene name synonym)|uniprotkb:Neurotrophic tyrosine kinase, receptor-related 3(gene name synonym)|uniprotkb:CD167 antigen-like family member B(gene name synonym)|uniprotkb:Discoidin domain-containing receptor tyrosine kinase 2(gene name synonym)|uniprotkb:DDR2(gene name)|psi-mi:DDR2(display_short)|uniprotkb:NTRKR3(gene name synonym)|uniprotkb:TKT(gene name synonym)|uniprotkb:TYRO10(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Bantscheff et al. (2007)	pubmed:17721511|imex:IM-19952	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1381500|imex:IM-19952-4	intact-miscore:0.44
uniprotkb:O15111	-	intact:EBI-81249|uniprotkb:Q92467|uniprotkb:Q5W0I4|uniprotkb:Q13132|uniprotkb:O14666	-	psi-mi:ikka_human(display_long)|uniprotkb:Transcription factor 16(gene name synonym)|uniprotkb:CHUK(gene name)|psi-mi:CHUK(display_short)|uniprotkb:IKKA(gene name synonym)|uniprotkb:TCF16(gene name synonym)|uniprotkb:I-kappa-B kinase 1(gene name synonym)|uniprotkb:Conserved helix-loop-helix ubiquitous kinase(gene name synonym)|uniprotkb:Nuclear factor NF-kappa-B inhibitor kinase alpha(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Ling et al. (1998)	pubmed:9520446|imex:IM-19981	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1551796|imex:IM-19981-1	intact-miscore:0.85
uniprotkb:O14920	-	intact:EBI-81266|uniprotkb:B4DZ30|uniprotkb:B4E0U4|uniprotkb:O75327	-	psi-mi:ikkb_human(display_long)|uniprotkb:IKBKB(gene name)|psi-mi:IKBKB(display_short)|uniprotkb:IKKB(gene name synonym)|uniprotkb:I-kappa-B kinase 2(gene name synonym)|uniprotkb:Nuclear factor NF-kappa-B inhibitor kinase beta(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Ling et al. (1998)	pubmed:9520446|imex:IM-19981	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1551860|imex:IM-19981-4	intact-miscore:0.90
uniprotkb:Q99558	-	intact:EBI-358011|uniprotkb:D3DX67|uniprotkb:A8K2D8|uniprotkb:Q8IYN1	-	psi-mi:m3k14_human(display_long)|uniprotkb:Serine/threonine-protein kinase NIK(gene name synonym)|uniprotkb:NF-kappa-beta-inducing kinase(gene name synonym)|uniprotkb:MAP3K14(gene name)|psi-mi:MAP3K14(display_short)|uniprotkb:NIK(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Ling et al. (1998)	pubmed:9520446|imex:IM-19981	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1551874|imex:IM-19981-5	intact-miscore:0.44
uniprotkb:O14920	-	intact:EBI-81266|uniprotkb:B4DZ30|uniprotkb:B4E0U4|uniprotkb:O75327	-	psi-mi:ikkb_human(display_long)|uniprotkb:IKBKB(gene name)|psi-mi:IKBKB(display_short)|uniprotkb:IKKB(gene name synonym)|uniprotkb:I-kappa-B kinase 2(gene name synonym)|uniprotkb:Nuclear factor NF-kappa-B inhibitor kinase beta(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Sekine et al. (2006)	pubmed:16365431|imex:IM-19993	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1554084|imex:IM-19993-7	intact-miscore:0.90
uniprotkb:Q6NLQ6	-	intact:EBI-1538032|uniprotkb:Q9SCM0|uniprotkb:Q0WWK2	-	psi-mi:cdpkw_arath(display_long)|uniprotkb:T8H10.130(orf name)|uniprotkb:CPK32(gene name)|psi-mi:CPK32(display_short)|uniprotkb:At3g57530(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Choi et al. (2005)	pubmed:16299177|imex:IM-19763	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1555887|imex:IM-19763-10	intact-miscore:0.44
uniprotkb:O88904	-	intact:EBI-692945|uniprotkb:A6H5Z7|uniprotkb:Q9WVN7|uniprotkb:Q9QZR3|uniprotkb:Q9QUQ8|uniprotkb:Q80TV5	-	psi-mi:hipk1_mouse(display_long)|uniprotkb:Protein kinase Myak(gene name synonym)|uniprotkb:Nuclear body-associated kinase 2(gene name synonym)|uniprotkb:Hipk1(gene name)|psi-mi:Hipk1(display_short)|uniprotkb:Kiaa0630(gene name synonym)|uniprotkb:Myak(gene name synonym)|uniprotkb:Nbak2(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Ecsedy et al. (2003)	pubmed:12529400|imex:IM-18883	taxid:10090(mouse)|taxid:10090(Mus musculus)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1560138|imex:IM-18883-6	intact-miscore:0.62
uniprotkb:Q94AG2	-	intact:EBI-1555537|uniprotkb:Q9M9G3|uniprotkb:C0LGI6	-	psi-mi:serk1_arath(display_long)|uniprotkb:SERK1(gene name)|psi-mi:SERK1(display_short)|uniprotkb:Somatic embryogenesis receptor-like kinase 1(gene name synonym)|uniprotkb:F14O23.21(orf name)|uniprotkb:F14O23_24(orf name)|uniprotkb:At1g71830(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Aker et al. (2007)	pubmed:17693538|imex:IM-19504	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1632751|imex:IM-19504-8	intact-miscore:0.81
uniprotkb:O00506	-	intact:EBI-618295|intact:EBI-5773834|uniprotkb:A8K7D2|uniprotkb:Q5BJF1|uniprotkb:Q15522	-	psi-mi:stk25_human(display_long)|uniprotkb:STK25(gene name)|psi-mi:STK25(display_short)|uniprotkb:SOK1(gene name synonym)|uniprotkb:YSK1(gene name synonym)|uniprotkb:Sterile 20/oxidant stress-response kinase 1(gene name synonym)|uniprotkb:Ste20-like kinase(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Voss et al. (2007)	pubmed:17657516|imex:IM-19789	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1572946|imex:IM-19789-7	intact-miscore:0.62
uniprotkb:Q9Y6E0	-	intact:EBI-740175|intact:EBI-1054809|uniprotkb:Q5JV92|uniprotkb:O14840	-	psi-mi:stk24_human(display_long)|uniprotkb:STK24(gene name)|psi-mi:STK24(display_short)|uniprotkb:MST3(gene name synonym)|uniprotkb:STK3(gene name synonym)|uniprotkb:STE20-like kinase MST3(gene name synonym)|uniprotkb:Mammalian STE20-like protein kinase 3(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Voss et al. (2007)	pubmed:17657516|imex:IM-19789	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1572954|imex:IM-19789-8	intact-miscore:0.44
uniprotkb:Q9QX70	-	intact:EBI-1256812	-	psi-mi:q9qx70_rat(display_long)|uniprotkb:Egfr(gene name)|psi-mi:Egfr(display_short)	-	psi-mi:"MI:0424"(protein kinase assay)	San et al. (1992)	pubmed:1321833|imex:IM-19047	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1256855|imex:IM-19047-2	intact-miscore:0.44
uniprotkb:O64682	-	intact:EBI-1393382	-	psi-mi:pid_arath(display_long)|uniprotkb:Protein kinase ABRUPTUS(gene name synonym)|uniprotkb:T31E10.1(orf name)|uniprotkb:PID(gene name)|psi-mi:PID(display_short)|uniprotkb:ABR(gene name synonym)|uniprotkb:At2g34650(locus name)	-	psi-mi:"MI:0423"(in-gel kinase assay)	Zegzouti et al. (2006)	pubmed:16601102	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1544378	intact-miscore:0.62
uniprotkb:Q9LVI6	-	intact:EBI-1626936|uniprotkb:Q8LD58	-	psi-mi:rlk90_arath(display_long)|uniprotkb:RLK902(gene name)|psi-mi:RLK902(display_short)|uniprotkb:Receptor-like kinase 902(gene name synonym)|uniprotkb:MEB5.6(orf name)|uniprotkb:At3g17840(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Tarutani et al. (2004)	pubmed:15618630	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1544495	intact-miscore:0.44
uniprotkb:Q9LP77	-	intact:EBI-1544507|uniprotkb:B9DHQ4|uniprotkb:Q9ZT08	-	psi-mi:y1848_arath(display_long)|uniprotkb:RKL1(gene name)|psi-mi:RKL1(display_short)|uniprotkb:At1g48480(locus name)|uniprotkb:T1N15.9(orf name)	-	psi-mi:"MI:0424"(protein kinase assay)	Tarutani et al. (2004)	pubmed:15618630	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1544523	intact-miscore:0.44
uniprotkb:O94921	-	intact:EBI-1043945|uniprotkb:B4DNM2|uniprotkb:B4DHG5|uniprotkb:A8WFP6|uniprotkb:A4D1E6|uniprotkb:A6NK51|uniprotkb:Q9UDR0|uniprotkb:Q9H3D7|uniprotkb:Q8N764|uniprotkb:Q75N22|uniprotkb:Q75N06	-	psi-mi:cdk14_human(display_long)|uniprotkb:PFTK1(gene name synonym)|uniprotkb:Serine/threonine-protein kinase PFTAIRE-1(gene name synonym)|uniprotkb:Cell division protein kinase 14(gene name synonym)|uniprotkb:CDK14(gene name)|psi-mi:CDK14(display_short)|uniprotkb:KIAA0834(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Shu et al. (2007)	pubmed:17517622	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1255347	intact-miscore:0.44
uniprotkb:O94806	-	intact:EBI-1255366|uniprotkb:D6W587|uniprotkb:Q8NEL8|uniprotkb:Q53TR7	-	psi-mi:kpcd3_human(display_long)|uniprotkb:Protein kinase C nu type(gene name synonym)|uniprotkb:nPKC-nu(gene name synonym)|uniprotkb:Protein kinase EPK2(gene name synonym)|uniprotkb:PRKD3(gene name)|psi-mi:PRKD3(display_short)|uniprotkb:EPK2(gene name synonym)|uniprotkb:PRKCN(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Lu et al. (2007)	pubmed:17196367|imex:IM-17737	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1255473|imex:IM-17737-9	intact-miscore:0.44
uniprotkb:O94806	-	intact:EBI-1255366|uniprotkb:D6W587|uniprotkb:Q8NEL8|uniprotkb:Q53TR7	-	psi-mi:kpcd3_human(display_long)|uniprotkb:Protein kinase C nu type(gene name synonym)|uniprotkb:nPKC-nu(gene name synonym)|uniprotkb:Protein kinase EPK2(gene name synonym)|uniprotkb:PRKD3(gene name)|psi-mi:PRKD3(display_short)|uniprotkb:EPK2(gene name synonym)|uniprotkb:PRKCN(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Lu et al. (2007)	pubmed:17196367|imex:IM-17737	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1264161|imex:IM-17737-12	intact-miscore:0.44
uniprotkb:Q13523	-	intact:EBI-395940|intact:EBI-1058380|uniprotkb:Q8IVC3|uniprotkb:Q5D0F6|uniprotkb:A8K5C9|uniprotkb:Q5TAY8|uniprotkb:Q9UEE6|uniprotkb:Q96QT7|uniprotkb:Q8TDP2	-	psi-mi:prp4b_human(display_long)|uniprotkb:PRPF4B(gene name)|psi-mi:PRPF4B(display_short)|uniprotkb:KIAA0536(gene name synonym)|uniprotkb:PRP4(gene name synonym)|uniprotkb:PRP4H(gene name synonym)|uniprotkb:PRP4K(gene name synonym)|uniprotkb:PRP4 pre-mRNA-processing factor 4 homolog(gene name synonym)|uniprotkb:PRP4 kinase(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Huang et al. (2007)	pubmed:17513757|imex:IM-19722	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1255964|imex:IM-19722-4	intact-miscore:0.44
uniprotkb:Q9UBE8	-	intact:EBI-366978|uniprotkb:B2RCX1|uniprotkb:Q2PNI9|uniprotkb:Q6P2A3	-	psi-mi:nlk_human(display_long)|uniprotkb:NLK(gene name)|psi-mi:NLK(display_short)|uniprotkb:LAK1(gene name synonym)|uniprotkb:Nemo-like kinase(gene name synonym)|uniprotkb:Protein LAK1(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Huang et al. (2007)	pubmed:17513757|imex:IM-19722	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1255977|imex:IM-19722-6	intact-miscore:0.62
uniprotkb:Q13164	-	intact:EBI-1213983|uniprotkb:Q96G51|uniprotkb:Q969G1|uniprotkb:Q7L4P4|uniprotkb:Q6QLU7|uniprotkb:Q59F50|uniprotkb:Q16634	-	psi-mi:mk07_human(display_long)|uniprotkb:Extracellular signal-regulated kinase 5(gene name synonym)|uniprotkb:Big MAP kinase 1(gene name synonym)|uniprotkb:MAPK7(gene name)|psi-mi:MAPK7(display_short)|uniprotkb:BMK1(gene name synonym)|uniprotkb:ERK5(gene name synonym)|uniprotkb:PRKM7(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Zhou et al. (1995)	pubmed:7759517	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1214032	intact-miscore:0.44
uniprotkb:Q04759	-	intact:EBI-374762|uniprotkb:Q9H549|uniprotkb:Q9H508|uniprotkb:Q64FY5|uniprotkb:Q3MJF1|uniprotkb:Q14DH6	-	psi-mi:kpct_human(display_long)|uniprotkb:PRKCQ(gene name)|psi-mi:PRKCQ(display_short)|uniprotkb:nPKC-theta(gene name synonym)|uniprotkb:PRKCT(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Ron et al. (1999)	pubmed:10383400|imex:IM-18873	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1214354|imex:IM-18873-4	intact-miscore:0.62
uniprotkb:Q39238	-	intact:EBI-2325484|uniprotkb:Q8LPL1	-	psi-mi:tsl_arath(display_long)|uniprotkb:TOUSLED(gene name)|psi-mi:TOUSLED(display_short)|uniprotkb:TSL(gene name synonym)|uniprotkb:F22D1.100(orf name)|uniprotkb:At5g20930(locus name)|uniprotkb:At5g20925(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Ehsan et al. (2004)	pubmed:15047893|imex:IM-20328	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2366605|imex:IM-20328-5	intact-miscore:0.67
