uniprotkb:P60896|intact:EBI-79819	uniprotkb:P51587|intact:EBI-79792	uniprotkb:DSS1(gene name synonym)|uniprotkb:Split hand/foot deleted protein 1(gene name synonym)|uniprotkb:Deleted in split hand/split foot protein 1(gene name synonym)|uniprotkb:Split hand/foot malformation type 1 protein(gene name synonym)|uniprotkb:SHFDG1(gene name synonym)|uniprotkb:dss1_human(shortlabel)|irefindex:rBApUFQTggJYHbAtTeui6CIxFJY9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:SHFM1(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0018"(two hybrid)	Marston et al. (1999)	pubmed:10373512	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-79835|irefindex:4Y2k9NTHY7o6skG8JF9rI7EAx00(rigid)	intact confidence:0.50(free-text)
uniprotkb:P60896|intact:EBI-79819	uniprotkb:P51587|intact:EBI-79792	uniprotkb:DSS1(gene name synonym)|uniprotkb:Split hand/foot deleted protein 1(gene name synonym)|uniprotkb:Deleted in split hand/split foot protein 1(gene name synonym)|uniprotkb:Split hand/foot malformation type 1 protein(gene name synonym)|uniprotkb:SHFDG1(gene name synonym)|uniprotkb:dss1_human(shortlabel)|irefindex:rBApUFQTggJYHbAtTeui6CIxFJY9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:SHFM1(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0018"(two hybrid)	Marston et al. (1999)	pubmed:10373512	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-79842|irefindex:4Y2k9NTHY7o6skG8JF9rI7EAx00(rigid)	intact confidence:0.50(free-text)
uniprotkb:P60896|intact:EBI-79819	uniprotkb:P51587|intact:EBI-79792	uniprotkb:DSS1(gene name synonym)|uniprotkb:Split hand/foot deleted protein 1(gene name synonym)|uniprotkb:Deleted in split hand/split foot protein 1(gene name synonym)|uniprotkb:Split hand/foot malformation type 1 protein(gene name synonym)|uniprotkb:SHFDG1(gene name synonym)|uniprotkb:dss1_human(shortlabel)|irefindex:rBApUFQTggJYHbAtTeui6CIxFJY9606(rogid)	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:SHFM1(gene name)	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0019"(coimmunoprecipitation)	Marston et al. (1999)	pubmed:10373512	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-79847|irefindex:4Y2k9NTHY7o6skG8JF9rI7EAx00(rigid)	intact confidence:0.50(free-text)
uniprotkb:P51587|intact:EBI-79792	uniprotkb:P60896|intact:EBI-79819	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:DSS1(gene name synonym)|uniprotkb:Split hand/foot deleted protein 1(gene name synonym)|uniprotkb:Deleted in split hand/split foot protein 1(gene name synonym)|uniprotkb:Split hand/foot malformation type 1 protein(gene name synonym)|uniprotkb:SHFDG1(gene name synonym)|uniprotkb:dss1_human(shortlabel)|irefindex:rBApUFQTggJYHbAtTeui6CIxFJY9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:SHFM1(gene name)	psi-mi:"MI:0019"(coimmunoprecipitation)	Marston et al. (1999)	pubmed:10373512	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-79852|irefindex:4Y2k9NTHY7o6skG8JF9rI7EAx00(rigid)	intact confidence:0.50(free-text)
intact:EBI-1639774	uniprotkb:Q8R4X4|intact:EBI-1639762	irefindex:n9+iM0YoJOC9AgBNURd2G9PXjAo10029(rogid)	uniprotkb:q8r4x4_crigr(shortlabel)|irefindex:yFw+icocB1uWApX3L62zhgIHJt010029(rogid)	-	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:10029(Chinese hamster)	taxid:10029(Chinese hamster)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)	intact:EBI-1639769|imex:IM-14933-16|irefindex:hTqmmA4nDk8ML1HiZYdQ6LDlH/k(rigid)	0
uniprotkb:Q8R4X4|intact:EBI-1639762	intact:EBI-1639774	uniprotkb:q8r4x4_crigr(shortlabel)|irefindex:yFw+icocB1uWApX3L62zhgIHJt010029(rogid)	irefindex:n9+iM0YoJOC9AgBNURd2G9PXjAo10029(rogid)	uniprotkb:BRCA2(gene name)	-	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:10029(Chinese hamster)	taxid:10029(Chinese hamster)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1639788|imex:IM-14933-20|irefindex:hTqmmA4nDk8ML1HiZYdQ6LDlH/k(rigid)	0
uniprotkb:Q8R4X4|intact:EBI-1639762	intact:EBI-1639774	uniprotkb:q8r4x4_crigr(shortlabel)|irefindex:yFw+icocB1uWApX3L62zhgIHJt010029(rogid)	irefindex:n9+iM0YoJOC9AgBNURd2G9PXjAo10029(rogid)	uniprotkb:BRCA2(gene name)	-	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:10029(Chinese hamster)	taxid:10029(Chinese hamster)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1639855|imex:IM-14933-7|irefindex:hTqmmA4nDk8ML1HiZYdQ6LDlH/k(rigid)	0
uniprotkb:Q8R4X4|intact:EBI-1639762	intact:EBI-1639774	uniprotkb:q8r4x4_crigr(shortlabel)|irefindex:yFw+icocB1uWApX3L62zhgIHJt010029(rogid)	irefindex:n9+iM0YoJOC9AgBNURd2G9PXjAo10029(rogid)	uniprotkb:BRCA2(gene name)	-	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:10029(Chinese hamster)	taxid:10029(Chinese hamster)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1639884|imex:IM-14933-19|irefindex:hTqmmA4nDk8ML1HiZYdQ6LDlH/k(rigid)	0
intact:EBI-1639774	uniprotkb:Q8R4X4|intact:EBI-1639762	irefindex:n9+iM0YoJOC9AgBNURd2G9PXjAo10029(rogid)	uniprotkb:q8r4x4_crigr(shortlabel)|irefindex:yFw+icocB1uWApX3L62zhgIHJt010029(rogid)	-	uniprotkb:BRCA2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wilson et al. (2008)	pubmed:18212739|imex:IM-14933	taxid:10029(Chinese hamster)	taxid:10029(Chinese hamster)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1639901|imex:IM-14933-21|irefindex:hTqmmA4nDk8ML1HiZYdQ6LDlH/k(rigid)	0
uniprotkb:Q7Y1C4|intact:EBI-930753	uniprotkb:Q39009|intact:EBI-307715	uniprotkb:BRCA2B(gene name synonym)|uniprotkb:AT5G01630(orf name)|uniprotkb:At5g01630(locus name)|uniprotkb:q7y1c4_arath(shortlabel)|irefindex:xC6fZ0p5y9/bx5PYOaKxuMXzbOI3702(rogid)	uniprotkb:DMC1(gene name synonym)|uniprotkb:F5N5.6(orf name)|uniprotkb:At3g22880(locus name)|uniprotkb:dmc1_arath(shortlabel)|irefindex:lpp4Im7CEY3l9WXWugYkykbPDHc3702(rogid)	uniprotkb:brca2b(gene name)	uniprotkb:LIM15(gene name)	psi-mi:"MI:0018"(two hybrid)	Siaud et al. (2004)	pubmed:15014444	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-930764|irefindex:Dg4Sr+p2RDec5VPC8YPvW8EI/ZY(rigid)	intact confidence:0.51(free-text)
uniprotkb:P94102|intact:EBI-307687	uniprotkb:Q7Y1C4|intact:EBI-930753	uniprotkb:Rad51-like protein 1(gene name synonym)|uniprotkb:F22D1.20(orf name)|uniprotkb:At5g20850(locus name)|uniprotkb:rad51_arath(shortlabel)|irefindex:H3Ro6FLz12HOgKT3eFwCi3flZo43702(rogid)	uniprotkb:BRCA2B(gene name synonym)|uniprotkb:AT5G01630(orf name)|uniprotkb:At5g01630(locus name)|uniprotkb:q7y1c4_arath(shortlabel)|irefindex:xC6fZ0p5y9/bx5PYOaKxuMXzbOI3702(rogid)	uniprotkb:RAD51(gene name)	uniprotkb:brca2b(gene name)	psi-mi:"MI:0018"(two hybrid)	Siaud et al. (2004)	pubmed:15014444	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-930768|irefindex:Lo4FKpnp8Tkl+4AkprCRnQZexCY(rigid)	intact confidence:0.51(free-text)
uniprotkb:Q7Y1C4|intact:EBI-930753	uniprotkb:P94102|intact:EBI-307687	uniprotkb:BRCA2B(gene name synonym)|uniprotkb:AT5G01630(orf name)|uniprotkb:At5g01630(locus name)|uniprotkb:q7y1c4_arath(shortlabel)|irefindex:xC6fZ0p5y9/bx5PYOaKxuMXzbOI3702(rogid)	uniprotkb:Rad51-like protein 1(gene name synonym)|uniprotkb:F22D1.20(orf name)|uniprotkb:At5g20850(locus name)|uniprotkb:rad51_arath(shortlabel)|irefindex:H3Ro6FLz12HOgKT3eFwCi3flZo43702(rogid)	uniprotkb:brca2b(gene name)	uniprotkb:RAD51(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Dray et al. (2006)	pubmed:16415210	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(intact)	intact:EBI-930805|irefindex:Lo4FKpnp8Tkl+4AkprCRnQZexCY(rigid)	intact confidence:0.51(free-text)
uniprotkb:Q39009|intact:EBI-307715	uniprotkb:Q7Y1C4|intact:EBI-930753	uniprotkb:DMC1(gene name synonym)|uniprotkb:F5N5.6(orf name)|uniprotkb:At3g22880(locus name)|uniprotkb:dmc1_arath(shortlabel)|irefindex:lpp4Im7CEY3l9WXWugYkykbPDHc3702(rogid)	uniprotkb:BRCA2B(gene name synonym)|uniprotkb:AT5G01630(orf name)|uniprotkb:At5g01630(locus name)|uniprotkb:q7y1c4_arath(shortlabel)|irefindex:xC6fZ0p5y9/bx5PYOaKxuMXzbOI3702(rogid)	uniprotkb:LIM15(gene name)	uniprotkb:brca2b(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Dray et al. (2006)	pubmed:16415210	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(intact)	intact:EBI-930816|irefindex:Dg4Sr+p2RDec5VPC8YPvW8EI/ZY(rigid)	intact confidence:0.51(free-text)
uniprotkb:P94102|intact:EBI-307687	uniprotkb:Q7Y1C4|intact:EBI-930753	uniprotkb:Rad51-like protein 1(gene name synonym)|uniprotkb:F22D1.20(orf name)|uniprotkb:At5g20850(locus name)|uniprotkb:rad51_arath(shortlabel)|irefindex:H3Ro6FLz12HOgKT3eFwCi3flZo43702(rogid)	uniprotkb:BRCA2B(gene name synonym)|uniprotkb:AT5G01630(orf name)|uniprotkb:At5g01630(locus name)|uniprotkb:q7y1c4_arath(shortlabel)|irefindex:xC6fZ0p5y9/bx5PYOaKxuMXzbOI3702(rogid)	uniprotkb:RAD51(gene name)	uniprotkb:brca2b(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Dray et al. (2006)	pubmed:16415210	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(intact)	intact:EBI-931091|irefindex:Lo4FKpnp8Tkl+4AkprCRnQZexCY(rigid)	0
uniprotkb:Q39009|intact:EBI-307715	uniprotkb:Q7Y1C4|intact:EBI-930753	uniprotkb:DMC1(gene name synonym)|uniprotkb:F5N5.6(orf name)|uniprotkb:At3g22880(locus name)|uniprotkb:dmc1_arath(shortlabel)|irefindex:lpp4Im7CEY3l9WXWugYkykbPDHc3702(rogid)	uniprotkb:BRCA2B(gene name synonym)|uniprotkb:AT5G01630(orf name)|uniprotkb:At5g01630(locus name)|uniprotkb:q7y1c4_arath(shortlabel)|irefindex:xC6fZ0p5y9/bx5PYOaKxuMXzbOI3702(rogid)	uniprotkb:LIM15(gene name)	uniprotkb:brca2b(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Dray et al. (2006)	pubmed:16415210	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)	intact:EBI-931107|irefindex:Dg4Sr+p2RDec5VPC8YPvW8EI/ZY(rigid)	0
uniprotkb:P94102|intact:EBI-307687	uniprotkb:Q7Y1C4|intact:EBI-930753	uniprotkb:Rad51-like protein 1(gene name synonym)|uniprotkb:F22D1.20(orf name)|uniprotkb:At5g20850(locus name)|uniprotkb:rad51_arath(shortlabel)|irefindex:H3Ro6FLz12HOgKT3eFwCi3flZo43702(rogid)	uniprotkb:BRCA2B(gene name synonym)|uniprotkb:AT5G01630(orf name)|uniprotkb:At5g01630(locus name)|uniprotkb:q7y1c4_arath(shortlabel)|irefindex:xC6fZ0p5y9/bx5PYOaKxuMXzbOI3702(rogid)	uniprotkb:RAD51(gene name)	uniprotkb:brca2b(gene name)	psi-mi:"MI:0018"(two hybrid)	Dray et al. (2006)	pubmed:16415210	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-944259|irefindex:Lo4FKpnp8Tkl+4AkprCRnQZexCY(rigid)	intact confidence:0.51(free-text)
uniprotkb:Q39009|intact:EBI-307715	uniprotkb:Q7Y1C4|intact:EBI-930753	uniprotkb:DMC1(gene name synonym)|uniprotkb:F5N5.6(orf name)|uniprotkb:At3g22880(locus name)|uniprotkb:dmc1_arath(shortlabel)|irefindex:lpp4Im7CEY3l9WXWugYkykbPDHc3702(rogid)	uniprotkb:BRCA2B(gene name synonym)|uniprotkb:AT5G01630(orf name)|uniprotkb:At5g01630(locus name)|uniprotkb:q7y1c4_arath(shortlabel)|irefindex:xC6fZ0p5y9/bx5PYOaKxuMXzbOI3702(rogid)	uniprotkb:LIM15(gene name)	uniprotkb:brca2b(gene name)	psi-mi:"MI:0018"(two hybrid)	Dray et al. (2006)	pubmed:16415210	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-944267|irefindex:Dg4Sr+p2RDec5VPC8YPvW8EI/ZY(rigid)	intact confidence:0.51(free-text)
uniprotkb:Q39009|intact:EBI-307715	uniprotkb:Q7Y1C4|intact:EBI-930753	uniprotkb:DMC1(gene name synonym)|uniprotkb:F5N5.6(orf name)|uniprotkb:At3g22880(locus name)|uniprotkb:dmc1_arath(shortlabel)|irefindex:lpp4Im7CEY3l9WXWugYkykbPDHc3702(rogid)	uniprotkb:BRCA2B(gene name synonym)|uniprotkb:AT5G01630(orf name)|uniprotkb:At5g01630(locus name)|uniprotkb:q7y1c4_arath(shortlabel)|irefindex:xC6fZ0p5y9/bx5PYOaKxuMXzbOI3702(rogid)	uniprotkb:LIM15(gene name)	uniprotkb:brca2b(gene name)	psi-mi:"MI:0018"(two hybrid)	Dray et al. (2006)	pubmed:16415210	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-944280|irefindex:Dg4Sr+p2RDec5VPC8YPvW8EI/ZY(rigid)	intact confidence:0.51(free-text)
uniprotkb:O81303|intact:EBI-307680	uniprotkb:Q9XIR8|intact:EBI-931045	uniprotkb:AT4g00020(gene name synonym)|uniprotkb:At4g00020(locus name)|uniprotkb:o81303_arath(shortlabel)|irefindex:LKdOAcW+2D9pOXM2ZVIsB4a1+AM3702(rogid)	uniprotkb:F13O11.6(orf name)|uniprotkb:At1g64750(locus name)|uniprotkb:sem11_arath(shortlabel)|irefindex:+3kgsYo3LD8wguB16uoSB2etl343702(rogid)	uniprotkb:F6N15.14(gene name)	-	psi-mi:"MI:0018"(two hybrid)	Dray et al. (2006)	pubmed:16415210	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-931025|irefindex:SStXfmO1vvp7/Ezv4XGXaomPK9o(rigid)	intact confidence:0.50(free-text)
uniprotkb:O81303|intact:EBI-307680	uniprotkb:Q9XIR8|intact:EBI-931045	uniprotkb:AT4g00020(gene name synonym)|uniprotkb:At4g00020(locus name)|uniprotkb:o81303_arath(shortlabel)|irefindex:LKdOAcW+2D9pOXM2ZVIsB4a1+AM3702(rogid)	uniprotkb:F13O11.6(orf name)|uniprotkb:At1g64750(locus name)|uniprotkb:sem11_arath(shortlabel)|irefindex:+3kgsYo3LD8wguB16uoSB2etl343702(rogid)	uniprotkb:F6N15.14(gene name)	-	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Dray et al. (2006)	pubmed:16415210	taxid:3702(Mouse-ear cress)	taxid:3702(Mouse-ear cress)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(intact)	intact:EBI-931053|irefindex:SStXfmO1vvp7/Ezv4XGXaomPK9o(rigid)	intact confidence:0.50(free-text)
uniprotkb:P60896|intact:EBI-79819	uniprotkb:P97929|intact:EBI-1034100	uniprotkb:DSS1(gene name synonym)|uniprotkb:Split hand/foot deleted protein 1(gene name synonym)|uniprotkb:Deleted in split hand/split foot protein 1(gene name synonym)|uniprotkb:Split hand/foot malformation type 1 protein(gene name synonym)|uniprotkb:SHFDG1(gene name synonym)|uniprotkb:dss1_human(shortlabel)|irefindex:rBApUFQTggJYHbAtTeui6CIxFJY9606(rogid)	uniprotkb:Fanconi anemia group D1 protein homolog(gene name synonym)|uniprotkb:Fancd1(gene name synonym)|uniprotkb:brca2_mouse(shortlabel)|irefindex:ZxNbicSxDWoVCGvqk9nuhesNe5E10090(rogid)	uniprotkb:SHFM1(gene name)	uniprotkb:Brca2(gene name)	psi-mi:"MI:0114"(x-ray crystallography)	Yang et al. (2002)	pubmed:12228710	taxid:9606(Human)	taxid:10090(Mouse)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(intact)	intact:EBI-1034130|irefindex:CnqFF4C129+HN5hW6+B5n9ZxeBY(rigid)	intact confidence:0.50(free-text)
uniprotkb:P51587|intact:EBI-79792	uniprotkb:P27694|intact:EBI-621389	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:Single-stranded DNA-binding protein(gene name synonym)|uniprotkb:Replication factor A protein 1(gene name synonym)|uniprotkb:RPA70(gene name synonym)|uniprotkb:REPA1(gene name synonym)|uniprotkb:rfa1_human(shortlabel)|irefindex:ExnVcIZTG2JS56QE4tZK7nK3uos9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:RPA1(gene name)	psi-mi:"MI:0096"(pull down)	Wong et al. (2003)	pubmed:12527904	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)	intact:EBI-1372896|irefindex:97gpLdFZOTEVgi4p2sOXLpWMzBg(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:P15927|intact:EBI-621404	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:Replication factor A protein 2(gene name synonym)|uniprotkb:Replication protein A 34 kDa subunit(gene name synonym)|uniprotkb:RPA34(gene name synonym)|uniprotkb:RPA32(gene name synonym)|uniprotkb:REPA2(gene name synonym)|uniprotkb:rfa2_human(shortlabel)|irefindex:lAlgv7vKmsoqwfa6FRIPHSRN2e89606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:RPA2(gene name)	psi-mi:"MI:0096"(pull down)	Wong et al. (2003)	pubmed:12527904	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)	intact:EBI-1372896|irefindex:dxe3t++Hm+eIyWQ3ylmQGvlvJaE(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:P27694|intact:EBI-621389	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:Single-stranded DNA-binding protein(gene name synonym)|uniprotkb:Replication factor A protein 1(gene name synonym)|uniprotkb:RPA70(gene name synonym)|uniprotkb:REPA1(gene name synonym)|uniprotkb:rfa1_human(shortlabel)|irefindex:ExnVcIZTG2JS56QE4tZK7nK3uos9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:RPA1(gene name)	psi-mi:"MI:0096"(pull down)	Wong et al. (2003)	pubmed:12527904	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)	intact:EBI-1372923|irefindex:97gpLdFZOTEVgi4p2sOXLpWMzBg(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:P15927|intact:EBI-621404	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:Replication factor A protein 2(gene name synonym)|uniprotkb:Replication protein A 34 kDa subunit(gene name synonym)|uniprotkb:RPA34(gene name synonym)|uniprotkb:RPA32(gene name synonym)|uniprotkb:REPA2(gene name synonym)|uniprotkb:rfa2_human(shortlabel)|irefindex:lAlgv7vKmsoqwfa6FRIPHSRN2e89606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:RPA2(gene name)	psi-mi:"MI:0096"(pull down)	Wong et al. (2003)	pubmed:12527904	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)	intact:EBI-1372923|irefindex:dxe3t++Hm+eIyWQ3ylmQGvlvJaE(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:P15927|intact:EBI-621404	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:Replication factor A protein 2(gene name synonym)|uniprotkb:Replication protein A 34 kDa subunit(gene name synonym)|uniprotkb:RPA34(gene name synonym)|uniprotkb:RPA32(gene name synonym)|uniprotkb:REPA2(gene name synonym)|uniprotkb:rfa2_human(shortlabel)|irefindex:lAlgv7vKmsoqwfa6FRIPHSRN2e89606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:RPA2(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wong et al. (2003)	pubmed:12527904	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)	intact:EBI-1372935|irefindex:dxe3t++Hm+eIyWQ3ylmQGvlvJaE(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:P27694|intact:EBI-621389	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:Single-stranded DNA-binding protein(gene name synonym)|uniprotkb:Replication factor A protein 1(gene name synonym)|uniprotkb:RPA70(gene name synonym)|uniprotkb:REPA1(gene name synonym)|uniprotkb:rfa1_human(shortlabel)|irefindex:ExnVcIZTG2JS56QE4tZK7nK3uos9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:RPA1(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wong et al. (2003)	pubmed:12527904	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)	intact:EBI-1372935|irefindex:97gpLdFZOTEVgi4p2sOXLpWMzBg(rigid)	0
uniprotkb:P51587|intact:EBI-79792	uniprotkb:P06241|intact:EBI-515315	uniprotkb:Fanconi anemia group D1 protein(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:brca2_human(shortlabel)|irefindex:/0cvXEc81DkEOUIgTFPcbrFbGvw9606(rogid)	uniprotkb:Src-like kinase(gene name synonym)|uniprotkb:Proto-oncogene c-Fyn(gene name synonym)|uniprotkb:p59-Fyn(gene name synonym)|uniprotkb:Proto-oncogene Syn(gene name synonym)|uniprotkb:fyn_human(shortlabel)|irefindex:ZGwTPgV2YUq9lWNKf/AROBPZT5A9606(rogid)	uniprotkb:BRCA2(gene name)	uniprotkb:FYN(gene name)	psi-mi:"MI:0081"(peptide array)	Wu et al. (2007)	pubmed:17474147|imex:IM-11903	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-1962663|imex:IM-11903-1071|irefindex:Go2RcUz44uGY5VN0P8qmtb5vPRg(rigid)	0
