entrez gene/locuslink:675	entrez gene/locuslink:7979	entrez gene/locuslink:BRCA2	entrez gene/locuslink:SHFM1	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:ECD|entrez gene/locuslink:DSS1|entrez gene/locuslink:SHSF1|entrez gene/locuslink:Shfdg1|entrez gene/locuslink:SHFD1|entrez gene/locuslink:SEM1	psi-mi:"MI:0018"(two hybrid)	Marston NJ (1999)	pubmed:10373512	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244190	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:5888	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0401"(biochemical)	Chen PL (1998)	pubmed:9560268	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244192	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:5888	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0004"(affinity chromatography technology)	Chen PL (1998)	pubmed:9560268	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244193	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:5888	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0018"(two hybrid)	Chen PL (1998)	pubmed:9560268	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244194	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:5888	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0004"(affinity chromatography technology)	Dong Y (2003)	pubmed:14636569	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244239	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:5888	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0004"(affinity chromatography technology)	Dong Y (2003)	pubmed:14636569	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244240	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:5888	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0401"(biochemical)	Dong Y (2003)	pubmed:14636569	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244241	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:5888	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0004"(affinity chromatography technology)	Sarkisian CJ (2001)	pubmed:11477095	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244267	unknown:-
entrez gene/locuslink:2177	entrez gene/locuslink:675	entrez gene/locuslink:FANCD2	entrez gene/locuslink:BRCA2	entrez gene/locuslink:FA4|entrez gene/locuslink:FA-D2|entrez gene/locuslink:DKFZp762A223|entrez gene/locuslink:FLJ23826|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FAD2|entrez gene/locuslink:FAD	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0428"(imaging techniques)	Wang X (2004)	pubmed:15199141	taxid:9606	taxid:9606	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(GRID)	grid:244272	unknown:-
entrez gene/locuslink:2177	entrez gene/locuslink:675	entrez gene/locuslink:FANCD2	entrez gene/locuslink:BRCA2	entrez gene/locuslink:FA4|entrez gene/locuslink:FA-D2|entrez gene/locuslink:DKFZp762A223|entrez gene/locuslink:FLJ23826|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FAD2|entrez gene/locuslink:FAD	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0004"(affinity chromatography technology)	Wang X (2004)	pubmed:15199141	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244273	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:8850	entrez gene/locuslink:BRCA2	entrez gene/locuslink:KAT2B	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:P|entrez gene/locuslink:PCAF|entrez gene/locuslink:CAF|entrez gene/locuslink:P/CAF	psi-mi:"MI:0004"(affinity chromatography technology)	Lin HR (2003)	pubmed:12815053	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244584	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:8850	entrez gene/locuslink:BRCA2	entrez gene/locuslink:KAT2B	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:P|entrez gene/locuslink:PCAF|entrez gene/locuslink:CAF|entrez gene/locuslink:P/CAF	psi-mi:"MI:0004"(affinity chromatography technology)	Fuks F (1998)	pubmed:9824164	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244623	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:8850	entrez gene/locuslink:BRCA2	entrez gene/locuslink:KAT2B	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:P|entrez gene/locuslink:PCAF|entrez gene/locuslink:CAF|entrez gene/locuslink:P/CAF	psi-mi:"MI:0401"(biochemical)	Fuks F (1998)	pubmed:9824164	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244624	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:4087	entrez gene/locuslink:BRCA2	entrez gene/locuslink:SMAD2	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:hMAD-2|entrez gene/locuslink:MADR2|entrez gene/locuslink:JV18|entrez gene/locuslink:hSMAD2|entrez gene/locuslink:MGC22139|entrez gene/locuslink:MGC34440|entrez gene/locuslink:JV18-1|entrez gene/locuslink:MADH2	psi-mi:"MI:0004"(affinity chromatography technology)	Preobrazhenska O (2002)	pubmed:12165866	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244634	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:4088	entrez gene/locuslink:BRCA2	entrez gene/locuslink:SMAD3	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:MGC60396|entrez gene/locuslink:HSPC193|entrez gene/locuslink:MADH3|entrez gene/locuslink:DKFZP586N0721|entrez gene/locuslink:HsT17436|entrez gene/locuslink:JV15-2|entrez gene/locuslink:DKFZp686J10186	psi-mi:"MI:0401"(biochemical)	Preobrazhenska O (2002)	pubmed:12165866	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244635	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:4088	entrez gene/locuslink:BRCA2	entrez gene/locuslink:SMAD3	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:MGC60396|entrez gene/locuslink:HSPC193|entrez gene/locuslink:MADH3|entrez gene/locuslink:DKFZP586N0721|entrez gene/locuslink:HsT17436|entrez gene/locuslink:JV15-2|entrez gene/locuslink:DKFZp686J10186	psi-mi:"MI:0004"(affinity chromatography technology)	Preobrazhenska O (2002)	pubmed:12165866	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244636	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:6117	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RPA1	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:REPA1|entrez gene/locuslink:RPA70|entrez gene/locuslink:HSSB|entrez gene/locuslink:RP-A|entrez gene/locuslink:RF-A|entrez gene/locuslink:MST075	psi-mi:"MI:0401"(biochemical)	Wong JM (2003)	pubmed:12527904	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244692	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:6117	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RPA1	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:REPA1|entrez gene/locuslink:RPA70|entrez gene/locuslink:HSSB|entrez gene/locuslink:RP-A|entrez gene/locuslink:RF-A|entrez gene/locuslink:MST075	psi-mi:"MI:0004"(affinity chromatography technology)	Wong JM (2003)	pubmed:12527904	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244693	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:701	entrez gene/locuslink:BRCA2	entrez gene/locuslink:BUB1B	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:MAD3L|entrez gene/locuslink:SSK1|entrez gene/locuslink:BUBR1|entrez gene/locuslink:hBUBR1|entrez gene/locuslink:Bub1A|entrez gene/locuslink:BUB1beta	psi-mi:"MI:0018"(two hybrid)	Futamura M (2000)	pubmed:10749118	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244784	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:701	entrez gene/locuslink:BRCA2	entrez gene/locuslink:BUB1B	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:MAD3L|entrez gene/locuslink:SSK1|entrez gene/locuslink:BUBR1|entrez gene/locuslink:hBUBR1|entrez gene/locuslink:Bub1A|entrez gene/locuslink:BUB1beta	psi-mi:"MI:0401"(biochemical)	Futamura M (2000)	pubmed:10749118	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244785	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:5888	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0018"(two hybrid)	Wong AK (1997)	pubmed:9405383	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244787	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:5888	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0401"(biochemical)	Wong AK (1997)	pubmed:9405383	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244788	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:5888	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0004"(affinity chromatography technology)	Katagiri T (1998)	pubmed:9523196	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244789	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:5888	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0018"(two hybrid)	Katagiri T (1998)	pubmed:9523196	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244790	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:2177	entrez gene/locuslink:BRCA2	entrez gene/locuslink:FANCD2	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:FA4|entrez gene/locuslink:FA-D2|entrez gene/locuslink:DKFZp762A223|entrez gene/locuslink:FLJ23826|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FAD2|entrez gene/locuslink:FAD	psi-mi:"MI:0004"(affinity chromatography technology)	Hussain S (2004)	pubmed:15115758	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244814	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:2177	entrez gene/locuslink:BRCA2	entrez gene/locuslink:FANCD2	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:FA4|entrez gene/locuslink:FA-D2|entrez gene/locuslink:DKFZp762A223|entrez gene/locuslink:FLJ23826|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FAD2|entrez gene/locuslink:FAD	psi-mi:"MI:0018"(two hybrid)	Hussain S (2004)	pubmed:15115758	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244815	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:5888	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0401"(biochemical)	Pellegrini L (2002)	pubmed:12442171	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:245002	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:5888	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0428"(imaging techniques)	Tarsounas M (2004)	pubmed:15065660	taxid:9606	taxid:9606	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(GRID)	grid:245007	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:672	entrez gene/locuslink:BRCA2	entrez gene/locuslink:BRCA1	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:RNF53|entrez gene/locuslink:IRIS|entrez gene/locuslink:BRCC1|entrez gene/locuslink:PSCP|entrez gene/locuslink:BRCAI|entrez gene/locuslink:BROVCA1	psi-mi:"MI:0018"(two hybrid)	Reuter TY (2003)	pubmed:14499622	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:245396	unknown:-
entrez gene/locuslink:672	entrez gene/locuslink:675	entrez gene/locuslink:BRCA1	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RNF53|entrez gene/locuslink:IRIS|entrez gene/locuslink:BRCC1|entrez gene/locuslink:PSCP|entrez gene/locuslink:BRCAI|entrez gene/locuslink:BROVCA1	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0401"(biochemical)	Dong Y (2003)	pubmed:14636569	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:245403	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:5888	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0004"(affinity chromatography technology)	Liu J (2001)	pubmed:11313963	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:245812	unknown:-
entrez gene/locuslink:672	entrez gene/locuslink:675	entrez gene/locuslink:BRCA1	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RNF53|entrez gene/locuslink:IRIS|entrez gene/locuslink:BRCC1|entrez gene/locuslink:PSCP|entrez gene/locuslink:BRCAI|entrez gene/locuslink:BROVCA1	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0004"(affinity chromatography technology)	Chen J (1998)	pubmed:9774970	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:277690	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:5888	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	psi-mi:"MI:0004"(affinity chromatography technology)	Chen J (1998)	pubmed:9774970	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:277691	unknown:-
entrez gene/locuslink:672	entrez gene/locuslink:675	entrez gene/locuslink:BRCA1	entrez gene/locuslink:BRCA2	entrez gene/locuslink:RNF53|entrez gene/locuslink:IRIS|entrez gene/locuslink:BRCC1|entrez gene/locuslink:PSCP|entrez gene/locuslink:BRCAI|entrez gene/locuslink:BROVCA1	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0401"(biochemical)	Chen J (1998)	pubmed:9774970	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:277692	unknown:-
entrez gene/locuslink:5888	entrez gene/locuslink:675	entrez gene/locuslink:RAD51	entrez gene/locuslink:BRCA2	entrez gene/locuslink:HRAD51|entrez gene/locuslink:RECA|entrez gene/locuslink:BRCC5|entrez gene/locuslink:HsT16930|entrez gene/locuslink:HsRad51|entrez gene/locuslink:RAD51A	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0018"(two hybrid)	Sharan SK (1997)	pubmed:9126738	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:279964	unknown:-
